...	0.346024904214559392290340156251
/*-	0.259818007662835248616772787500
@@@	0.123802681992337168526141510938
***	0.093390804597701146394506110937
[]\	0.051005747126436781768710204688
!@#	0.018917624521072796961451700781
!!!	0.016283524904214558004511559375
```	0.011973180076628352902501362109
___	0.009339080459770115680284696680
$$$	0.005747126436781609115644897656
---	0.005268199233716475311795068848
//.	0.004549808429118774172339456641
&&&	0.003831417624521072599202975439
///	0.003352490421455938795353146631
\=-	0.002634099616858237655897534424
://	0.002634099616858237655897534424
.+-	0.002394636015325670320291751025
@#$	0.002155172413793103418366836621
~!@	0.001676245210727969397676573315
-=\	0.001676245210727969397676573315
???	0.001436781609195402278911224414
+++	0.001436781609195402278911224414
%@)	0.001197318007662835160145875513
^-^	0.000957854406130268149800743860
===	0.000957854406130268149800743860
;/)	0.000957854406130268149800743860
.-+	0.000957854406130268149800743860
###	0.000957854406130268149800743860
^_^	0.000718390804597701139455612207
?><	0.000718390804597701139455612207
+-.	0.000718390804597701139455612207
*@%	0.000718390804597701139455612207
*.*	0.000718390804597701139455612207
*++	0.000718390804597701139455612207
*()	0.000718390804597701139455612207
%&&	0.000718390804597701139455612207
#@!	0.000718390804597701139455612207
#$%	0.000718390804597701139455612207
}"?	0.000478927203065134074900371930
@$&	0.000478927203065134074900371930
@!@	0.000478927203065134074900371930
:{}	0.000478927203065134074900371930
-*/	0.000478927203065134074900371930
*=*	0.000478927203065134074900371930
)(*	0.000478927203065134074900371930
&^*	0.000478927203065134074900371930
%&*	0.000478927203065134074900371930
$%^	0.000478927203065134074900371930
!)^	0.000478927203065134074900371930
   	0.000478927203065134074900371930
~~~	0.000239463601532567037450185965
~..	0.000239463601532567037450185965
__=	0.000239463601532567037450185965
__)	0.000239463601532567037450185965
_@@	0.000239463601532567037450185965
^&*	0.000239463601532567037450185965
]*/	0.000239463601532567037450185965
[;.	0.000239463601532567037450185965
@@#	0.000239463601532567037450185965
@&(	0.000239463601532567037450185965
@$$	0.000239463601532567037450185965
@#*	0.000239463601532567037450185965
@!^	0.000239463601532567037450185965
@!$	0.000239463601532567037450185965
>;?	0.000239463601532567037450185965
=[-	0.000239463601532567037450185965
=??	0.000239463601532567037450185965
=-]	0.000239463601532567037450185965
=-/	0.000239463601532567037450185965
<>?	0.000239463601532567037450185965
//*	0.000239463601532567037450185965
/++	0.000239463601532567037450185965
.-.	0.000239463601532567037450185965
.++	0.000239463601532567037450185965
-_-	0.000239463601532567037450185965
-@!	0.000239463601532567037450185965
,./	0.000239463601532567037450185965
+*-	0.000239463601532567037450185965
*.#	0.000239463601532567037450185965
*-*	0.000239463601532567037450185965
*)$	0.000239463601532567037450185965
*(>	0.000239463601532567037450185965
*#+	0.000239463601532567037450185965
*!#	0.000239463601532567037450185965
)))	0.000239463601532567037450185965
(@*	0.000239463601532567037450185965
(>;	0.000239463601532567037450185965
(*)	0.000239463601532567037450185965
()_	0.000239463601532567037450185965
($%	0.000239463601532567037450185965
(!)	0.000239463601532567037450185965
&#;	0.000239463601532567037450185965
%@&	0.000239463601532567037450185965
%%%	0.000239463601532567037450185965
#@$	0.000239463601532567037450185965
#*#	0.000239463601532567037450185965
!!@	0.000239463601532567037450185965
!!&	0.000239463601532567037450185965
!!$	0.000239463601532567037450185965
