.\\\\	0.327586206896551712652865262498
.....	0.241379310344827596734873509376
^&*()	0.051724137931034482040804078906
\]=[-	0.051724137931034482040804078906
/*-++	0.051724137931034482040804078906
$$^^*	0.051724137931034482040804078906
=[;.-	0.034482758620689654693869385937
*****	0.034482758620689654693869385937
!@#$%	0.034482758620689654693869385937
_!@#$	0.017241379310344827346934692969
][\\]	0.017241379310344827346934692969
.+-*/	0.017241379310344827346934692969
--===	0.017241379310344827346934692969
&*&!!	0.017241379310344827346934692969
%^&!!	0.017241379310344827346934692969
%$#@!	0.017241379310344827346934692969
